iter	Passed	Remaining
0	64	6395
1	70	3442
2	76	2462
3	82	1980
4	88	1680
5	94	1486
6	100	1337
7	106	1226
8	112	1133
9	117	1059
10	123	998
11	129	948
12	135	904
13	140	865
14	146	832
15	152	800
16	157	768
17	162	742
18	168	718
19	173	695
20	179	675
21	185	658
22	191	641
23	208	659
24	231	693
25	241	686
26	246	667
27	252	649
28	257	631
29	263	614
30	269	599
31	275	584
32	280	570
33	286	556
34	293	544
35	298	530
36	304	518
37	309	504
38	314	492
39	321	481
40	327	470
41	333	460
42	339	450
43	345	439
44	351	429
45	356	419
46	362	408
47	367	398
48	374	389
49	380	380
50	386	371
51	392	361
52	400	354
53	407	346
54	412	337
55	418	328
56	424	320
57	431	312
58	441	306
59	449	299
60	458	293
61	467	286
62	475	278
63	481	270
64	488	263
65	496	255
66	504	248
67	513	241
68	523	235
69	533	228
70	542	221
71	552	214
72	561	207
73	570	200
74	580	193
75	590	186
76	598	178
77	605	170
78	610	162
79	616	154
80	622	145
81	628	137
82	634	130
83	640	121
84	646	114
85	651	106
86	657	98
87	662	90
88	668	82
89	674	74
90	681	67
91	686	59
92	692	52
93	697	44
94	703	37
95	708	29
96	714	22
97	720	14
98	726	7
99	732	0
