iter	MultiClass
0	1.005139685
1	0.9060242473
2	0.8610251787
3	0.8275082289
4	0.8085928075
5	0.7864494009
6	0.7697516339
7	0.7583956725
8	0.740380285
9	0.733760547
10	0.72603494
11	0.7212486586
12	0.7110773982
13	0.6922980372
14	0.6793858931
15	0.6657538803
16	0.6598790608
17	0.6466238018
18	0.6344217625
19	0.6218659569
20	0.6105986114
21	0.6003308184
22	0.5915534347
23	0.5818224293
24	0.5776621493
25	0.5722644822
26	0.5649730413
27	0.5584716118
28	0.5524330196
29	0.5427441426
30	0.5354241197
31	0.5236382161
32	0.5174153698
33	0.5138888686
34	0.5030988394
35	0.4919872046
36	0.4888582771
37	0.4814663182
38	0.4737755828
39	0.4660101259
40	0.4604624773
41	0.4570610712
42	0.4536853198
43	0.4479202434
44	0.4405894398
45	0.4360792476
46	0.4331615787
47	0.4277042263
48	0.4213274463
49	0.4182270418
50	0.4131720563
51	0.4084883636
52	0.4060257455
53	0.4015400176
54	0.3990929533
55	0.3937839059
56	0.3872760342
57	0.3822659755
58	0.377378885
59	0.3743816575
60	0.3724218587
61	0.3687577116
62	0.3604348097
63	0.3554808997
64	0.3543620693
65	0.3527679376
66	0.3461874361
67	0.3453173269
68	0.3403559921
69	0.3344818261
70	0.3322121964
71	0.3283130999
72	0.3235102606
73	0.3213858708
74	0.3172199208
75	0.315127408
76	0.3129288466
77	0.309672696
78	0.3068616642
79	0.3052243972
80	0.3042166302
81	0.3004365579
82	0.2978086495
83	0.2958891773
84	0.2932169834
85	0.2914126871
86	0.2887103038
87	0.2882557195
88	0.2839889759
89	0.2815646533
90	0.2770754635
91	0.2759967878
92	0.2697049604
93	0.2670703241
94	0.265711052
95	0.2637154754
96	0.2622351918
97	0.2581564088
98	0.2556738027
99	0.2501444906
